unit_id,section_id,col_id,project_id,col_area,unit_name,strat_name_id,Mbr,Fm,Gp,SGp,t_age,b_age,max_thick,min_thick,outcrop,pbdb_collections,pbdb_occurrences
10090,2561,360,1,7527.741,Chewacla Marble Mbr,2798.0,Chewacla Marble,Manchester,Pine Mountain,Ocoee,503.5,508.5,300.0,0.0,surface,0,0
10075,2553,359,1,3780.818,Leithsville Fm,1120.0,,Leithsville,,Kittatinny,503.5,533.24,305.0,0.0,surface,0,0
36678,9386,1612,1,48788.035,Earlie Fm,9938.0,,Earlie,,,503.5,507.6667,120.0,120.0,,0,0
10021,2529,354,1,7845.964,Shady Dolomite,3991.0,,Shady Dolomite,,,503.5,508.5,240.0,0.0,surface,0,0
9969,2519,351,1,11136.047,Murphy Marble,5629.0,,Murphy Marble,,,503.5,515.726,200.0,0.0,surface,0,0
36928,9465,1617,1,19134.439,unnamed,,,,,,503.5,511.0,700.0,700.0,,0,0
9951,2517,352,1,8972.665,Murphy Marble,5629.0,,Murphy Marble,,,503.5,515.726,200.0,0.0,surface,0,0
9922,2507,349,1,9362.775,Jumbo Dolomite,3945.0,,Jumbo Dolomite,Talladega,,503.5,515.726,67.0,0.0,surface,0,0
9182,2320,334,1,27289.57,Flathead Sandstone,3300.0,,Flathead Sandstone,,,503.5,511.0,15.0,0.0,surface,0,0
37100,9528,1623,1,12569.534,Titkana Fm,6047.0,,Titkana,,,503.5,504.75,519.0,244.0,,0,0
37228,9547,1626,1,23715.732,Eldon Fm,5160.0,,Eldon,,,503.5,504.75,0.0,0.0,,0,0
37338,9576,1628,1,89686.234,Earlie Fm,9938.0,,Earlie,,,503.5,507.6667,60.0,60.0,,0,0
37420,9604,1632,1,10791.024,Eldon Fm,5160.0,,Eldon,,,503.5,504.75,100.0,100.0,,0,0
37465,9605,1633,1,37822.496,Eldon Fm,5160.0,,Eldon,,,503.5,504.75,0.0,0.0,,0,0
37698,9686,1639,1,6418.854,Lower Mbr,8271.0,,Chancellor,,,503.5,508.5,1000.0,1000.0,,0,0
8344,2088,308,1,2982.175,Hamburg Mbr of Leithsville Fm,2879.0,Hamburg,Calloway Creek Limestone,,Kittatiny,503.5,514.475,35.0,26.0,surface,0,0
37753,9705,1641,1,5091.947,Eldon Fm,5160.0,,Eldon,,,503.5,505.0,230.0,230.0,,0,0
37814,9734,1642,1,7393.466,Eldon Fm,5160.0,,Eldon,,,503.5,504.75,130.0,130.0,,0,0
37862,9744,1643,1,33847.977,Eldon Fm,5160.0,,Eldon,,,503.5,504.75,60.0,60.0,,0,0
38161,9866,1656,1,10998.663,Slats Creek Fm,10108.0,,Slats Creek,,,503.5,511.0,0.0,0.0,,0,0
38184,9876,1657,1,30825.119,Slats Creek Fm,10108.0,,Slats Creek,,,503.5,511.0,1400.0,1400.0,,0,0
6628,1641,228,1,5942.809,Carrara Fm,324.0,,Carrara,,,503.5,514.475,132.0,0.0,surface,0,0
38460,9994,1671,1,35447.742,unnamed,,,,,,503.5,508.5,0.0,0.0,,0,0
2691,495,75,1,23792.137,Unnamed,,,,,,503.5,538.8,0.0,0.0,,0,0
2643,489,74,1,41760.438,Unnamed,,,,,,503.5,538.8,0.0,0.0,,0,0
40520,10994,2065,10,16486.373,Riviere-du-Loup,101150.0,,Rivière-du-Loup,Trois-Pistoles,,503.5,508.5,200.0,0.0,,0,0
1336,175,39,1,8320.473,Rome Fm,1763.0,,Rome,,,503.5,514.475,0.0,0.0,subsurface,0,0
1076,141,32,1,10739.39,Rome Fm,1763.0,,Rome,,,503.5,514.475,0.0,0.0,subsurface,0,0
41093,11487,2147,10,3783.39,Maitlen Phyllite,76973.0,,Maitlen Phyllite,,,503.5,524.9,0.0,0.0,,0,0
41393,11426,2192,10,31410.072,Bonanza King,215.0,,Bonanza King,,,503.5,506.0,1100.0,0.0,,0,0
42915,176,40,1,5425.713,Rome,1763.0,,Rome,,,503.5,514.475,650.0,0.0,,0,0
14588,3870,479,1,12418.071,Whirlwind Fm,2280.0,,Whirlwind,,,503.525,505.5,40.0,0.0,surface,0,0
14329,3808,474,1,8202.173,Whirlwind Fm,2280.0,,Whirlwind,,,503.525,506.05,40.0,0.0,surface,0,0
14429,3832,476,1,26556.199,Lead Bell Shale,4135.0,,Lead Bell Shale,,,503.525,508.7,150.0,0.0,surface,3,68
14431,3832,476,1,26556.199,Langston Dolomite,3953.0,,Langston Dolomite,,,503.525,509.0,150.0,0.0,surface,3,256
14380,3818,475,1,8516.035,Whirlwind Fm,2280.0,,Whirlwind,,,503.525,505.5,70.0,30.0,surface,0,0
14430,3832,476,1,26556.199,High Creek Limestone,3631.0,,High Creek Limestone,,,503.525,508.7,150.0,0.0,surface,0,0
14243,3778,472,1,6882.684,Swasey Limestone,3833.0,,Swasey Limestone,,,503.7,504.525,140.0,0.0,surface,0,0
8858,2236,329,1,13493.494,Damnation Limestone,3548.0,,Damnation Limestone,,,503.7,506.0,50.0,0.0,surface,0,0
38313,9936,1663,1,16937.229,Mount Cap Fm,9600.0,,Mount Cap,,,503.75,508.5,600.0,0.0,,0,0
38292,9929,1662,1,22607.805,Mount Cap Fm,9600.0,,Mount Cap,,,503.75,508.5,100.0,100.0,,0,0
34265,8527,1483,1,18071.973,Mount Cap Fm,9600.0,,Mount Cap,,,503.75,508.5,150.0,150.0,,0,0
38428,9981,1669,1,21069.119,Mount Cap  Fm,9600.0,,Mount Cap,,,503.75,508.5,150.0,150.0,,0,0
38268,9910,1661,1,22714.447,Mount Cap Fm,9600.0,,Mount Cap,,,503.75,508.5,250.0,0.0,,0,0
466,76,16,1,2824.982,Rutledge Limestone,3793.0,,Rutledge Limestone,Conasauga,,504.0,506.05,152.0,30.0,both,0,0
37401,9591,1631,1,14667.74,Eldon Fm,5160.0,,Eldon,,,504.0,505.0,230.0,230.0,,0,0
305,67,13,1,6650.055,Rutledge Limestone of Conasauga Gp,3793.0,,Rutledge Limestone,Conasauga,,504.0,506.05,30.0,0.0,both,0,0
37713,9692,1640,1,14987.971,Eldon Fm,5160.0,,Eldon,,,504.0,505.0,450.0,450.0,,0,0
37391,9584,1630,1,22522.141,Eldon Fm,5160.0,,Eldon,,,504.0,505.0,450.0,450.0,,0,0
36737,9416,1613,1,40588.414,Stephen Fm,5969.0,,Stephen,,,504.0,505.0,35.0,35.0,,0,0
18518,4780,592,1,3862.814,Sweetsburg,6000.0,,Sweetsburg,Oak Hill,,504.3333,507.6667,396.0,91.0,,0,0
37539,9631,1634,1,56456.926,Earlie Fm,9938.0,,Earlie,,,504.3333,507.6667,80.0,80.0,,0,0
36803,9419,1614,1,12997.807,Elko Fm,80605.0,,Elko,,,504.3333,507.25,120.0,120.0,,0,0
37581,9639,1635,1,66200.023,Earlie Fm,9938.0,,Earlie,,,504.3333,507.6667,160.0,160.0,,0,0
40511,10992,2064,10,11566.293,Saint-Nicolas Middle Mbr,101127.0,,Saint-Nicolas,Sillery,,504.4,507.7,250.0,0.0,,0,0
35619,8968,1549,1,7141.169,Scoresby Bay Fm,5885.0,,Scoresby Bay,,,504.5,516.125,950.0,950.0,,0,0
35600,8960,1548,1,23223.506,Scoresby Bay Fm,5885.0,,Scoresby Bay,,,504.5,516.125,1160.0,450.0,,0,0
41363,11414,2127,10,2106.576,El GavilÃ n Formation,102732.0,,El GavilÃ n,,,504.5,505.5,1000.0,0.0,,0,0
41381,11416,2191,10,12644.718,El Tren Formation,102734.0,,El Tren,,,504.5,505.5,490.0,420.0,,0,0
40563,11008,2071,10,2507.026,Battie Quartzite,2744.0,,Battie Quartzite,,,504.5,534.63,250.0,0.0,,0,0
40235,10759,2030,10,4823.02,Forteau,5215.0,,Forteau,Labrador,,504.513,511.1,150.0,56.0,,0,0
14244,3778,472,1,6882.684,Whirlwind Fm,2280.0,,Whirlwind,,,504.525,505.5,10.0,0.0,surface,0,0
37099,9528,1623,1,12569.534,Snake Indian Fm,10030.0,,Snake Indian,,,504.75,516.125,0.0,0.0,,0,0
34574,8653,1497,1,5434.595,Stephen,5969.0,,Stephen,,,504.75,508.5,0.0,0.0,,0,0
37464,9605,1633,1,37822.496,Stephen Fm,5969.0,,Stephen,,,504.75,507.25,0.0,0.0,,1,15
37419,9604,1632,1,10791.024,Snake Indian Fm,10030.0,,Snake Indian,,,504.75,508.5,250.0,250.0,,0,0
37813,9734,1642,1,7393.466,Stephen Fm,5969.0,,Stephen,,,504.75,508.5,0.0,0.0,,0,0
37293,9568,1627,1,78237.617,Pika Fm,5762.0,,Pika,,,504.75,505.0,140.0,0.0,,0,0
37861,9744,1643,1,33847.977,Stephen Fm,5969.0,,Stephen,,,504.75,507.25,50.0,50.0,,0,0
41076,11462,2144,10,3345.595,Elkhead Limestone,3570.0,,Elkhead Limestone,,,505.0,508.0,200.0,0.0,,0,0
37390,9584,1630,1,22522.141,Chetang-Tatei Fm,10048.0,,Chetang-Tatei,,,505.0,511.0,1200.0,1200.0,,0,0
37752,9705,1641,1,5091.947,Stephen Fm,5969.0,,Stephen,,,505.0,507.25,20.0,20.0,,0,0
40474,10969,2056,10,341.663,Glen Falls,5248.0,,Glen Falls,St John,,505.0,506.5,43.0,6.0,,0,0
37400,9591,1631,1,14667.74,Snake Indian Fm,10030.0,,Snake Indian,,,505.0,511.0,630.0,630.0,,0,0
37292,9568,1627,1,78237.617,Eldon Fm,5160.0,,Eldon,,,505.0,505.1,640.0,0.0,,0,0
41411,11435,2139,10,11243.411,Ute,2182.0,,Ute,,,505.0,507.0,100.0,0.0,,0,0
36736,9416,1613,1,40588.414,Cathedral Fm,5008.0,,Cathedral,,,505.0,507.25,7.0,7.0,,0,0
37712,9692,1640,1,14987.971,Stephen Fm,5969.0,,Stephen,,,505.0,507.25,25.0,25.0,,6,104
37291,9568,1627,1,78237.617,Earlie Fm,9938.0,,Earlie,,,505.1,506.0,172.0,0.0,,0,0
37290,9568,1627,1,78237.617,Stephen Fm,5969.0,,Stephen,,,505.1,505.25,370.0,0.0,,0,0
18858,4939,620,1,20728.463,Kelvin Glen,5422.0,,,Kelvin Glen,,505.225,506.05,0.0,0.0,,0,0
13986,3712,466,1,18636.381,Burrows Mbr,2770.0,Burrows,Highland Peak,,,505.225,506.05,120.0,0.0,surface,0,0
37289,9568,1627,1,78237.617,Cathedral Fm,5008.0,,Cathedral,,,505.25,505.75,490.0,270.0,,0,0
9100,2305,333,1,18458.613,Damnation Limestone,3548.0,,Damnation Limestone,,,505.5,506.6,68.0,30.0,surface,0,0
8967,2261,331,1,27302.18,Silver Hill Fm,1908.0,,Silver Hill,,,505.5,509.35,120.0,0.0,,0,0
18998,5000,630,1,9710.221,Fossil Brook,5218.0,,Fossil Brook,St John,,505.5,506.6,12.0,0.0,,15,28
41380,11416,2191,10,12644.718,Arrojos Formation,102733.0,,Arrojos,,,505.5,506.5,190.0,160.0,,0,0
40969,11414,2127,10,2106.576,Cerro Prieto Formation,102731.0,,Cerro Prieto,,,505.5,506.5,0.0,0.0,,0,0
15029,3997,491,1,56023.535,Tapeats Sandstone,3431.0,,Tapeats Sandstone,Tonto,,505.5,506.4,90.0,0.0,,0,0
14589,3870,479,1,12418.071,Dome Limestone,3560.0,,Dome Limestone,,,505.5,506.6,50.0,0.0,surface,0,0
14381,3818,475,1,8516.035,Dome Limestone,3560.0,,Dome Limestone,,,505.5,506.6,90.0,40.0,surface,0,0
14245,3778,472,1,6882.684,Dome Limestone,3560.0,,Dome Limestone,,,505.5,506.6,90.0,0.0,surface,0,0
14148,3755,470,1,15269.782,Dome Limestone,3560.0,,Dome Limestone,,,505.5,506.6,20.0,0.0,surface,0,0
37288,9568,1627,1,78237.617,Mount Whyte Fm,5620.0,,Mount Whyte,,,505.75,506.0,176.0,18.0,,0,0
37287,9568,1627,1,78237.617,unnamed,,,,,,506.0,506.06,60.0,0.0,,0,0
40644,11040,2080,10,1667.02,Cheshire Quartzite,4632.0,,Cheshire Quartzite,,,506.0,517.95,500.0,0.0,,0,0
40687,11058,2085,10,1842.816,Eagle Bridge Quartzite,62083.0,,Eagle Bridge Quartzite,,,506.0,526.29,0.0,0.0,,0,0
41298,11540,2181,10,51341.086,Buen,9829.0,,Buen,,,506.0,538.8,1200.0,500.0,,0,0
40982,11219,2130,10,31581.803,Carrara,324.0,,Carrara,,,506.0,511.0,150.0,0.0,,0,0
40375,10864,2041,10,2932.9,Trout Brook,6067.0,,Trout Brook,,,506.0,511.0,170.0,0.0,,0,0
40388,11842,2042,10,57.034,Trout Brook,6067.0,,Trout Brook,,,506.0,511.0,170.0,0.0,,0,0
40395,11847,2043,10,1034.955,Trout Brook,6067.0,,Trout Brook,,,506.0,511.0,170.0,170.0,,0,0
41269,11365,2175,10,1909.655,Unnamed 1,,,,,,506.0,586.9,0.0,0.0,,0,0
41039,11442,2140,10,2647.053,Ophir,1473.0,,Ophir,,,506.0,511.0,200.0,0.0,,0,0
40485,10976,2057,10,172.486,Matthews Lake Fm,102590.0,,Matthews Lake,Ellsworth,,506.0,511.0,750.0,500.0,,0,0
40764,11107,2099,10,25.452,Weymouth,2277.0,,Weymouth,,,506.0,530.46,200.0,0.0,,0,0
40757,11097,2097,10,720.747,Weymouth,2277.0,,Weymouth,,,506.0,511.0,0.0,0.0,,0,0
8859,2236,329,1,13493.494,Gordon Shale,4095.0,,Gordon Shale,,,506.0,509.35,75.0,0.0,surface,0,0
41392,11426,2192,10,31410.072,Carrara,324.0,,Carrara,,,506.0,517.95,450.0,0.0,,0,0
40729,11085,2093,10,482.721,Cheshire Quartzite,4632.0,,Cheshire Quartzite,,,506.0,516.56,500.0,0.0,,0,0
10647,2787,390,1,15192.0,Jamestown Fm,977.0,,Jamestown,Conanicut,,506.05,509.35,820.0,0.0,surface,0,0
16143,4258,487,1,27617.959,Flathead Sandstone,3300.0,,Flathead Sandstone,,,506.05,511.0,91.0,0.0,,0,0
15590,4136,505,1,16005.45,Flathead Sandstone,3300.0,,Flathead Sandstone,,,506.05,511.0,88.0,0.0,,0,0
13987,3712,466,1,18636.381,Peasley Mbr,3027.0,Peasley,Highland Peak,,,506.05,506.875,30.0,0.0,surface,0,0
18859,4939,620,1,20728.463,Bourinot,4931.0,,,Bourinot,,506.05,506.875,152.0,0.0,,0,0
467,76,16,1,2824.982,Pumpkin Valley Shale,4204.0,,Pumpkin Valley Shale,Conasauga,,506.05,511.0,183.0,30.0,both,0,0
21874,5963,588,1,30126.615,Chamberlains Brook,5093.0,,Chamberlains Brook,Adeyton,Dantzic,506.05,508.8,122.0,0.0,,4,5
387,73,15,1,6014.024,Pumpkin Valley Shale,4204.0,,Pumpkin Valley Shale,Conasauga,,506.05,511.0,183.0,30.0,surface,0,0
14330,3808,474,1,8202.173,Dome Limestone,3560.0,,Dome Limestone,,,506.05,508.36,100.0,0.0,surface,0,0
306,67,13,1,6650.055,Pumpkin Valley Shale of Conasauga Gp,4204.0,,Pumpkin Valley Shale,Conasauga,,506.05,511.0,122.0,0.0,both,0,0
8939,2254,330,1,18357.867,Gordon Shale,4095.0,,Gordon Shale,,,506.05,509.35,75.0,60.0,surface,2,3
8836,2234,328,1,25221.773,Gordon Shale,4095.0,,Gordon Shale,,,506.05,509.35,65.0,15.0,surface,0,0
13447,3541,231,1,17192.863,Chambless Limestone,3523.0,,Chambless Limestone,,,506.05,513.3166,475.0,0.0,surface,0,0
15026,9432,491,1,56023.535,Sixtymile Fm,9991.0,,Sixtymile,,Grand Canyon,506.48,538.8,65.0,0.0,,0,0
41379,11416,2191,10,12644.718,Cerro Prieto Formation,102731.0,,Cerro Prieto,,,506.5,508.5,120.0,50.0,,0,0
36949,9476,1618,1,24841.078,unnamed,,,,,,506.5,514.5,0.0,0.0,,0,0
35951,9101,1581,1,39846.727,Ryder Gletscher Gp,9820.0,,,Ryder Gletscher,,506.5,514.5,210.0,210.0,,0,0
37029,9502,1621,1,23038.117,unnamed,,,,,,506.5,514.5,100.0,100.0,,0,0
40473,10969,2056,10,341.663,Mystery Lake Mbr,102564.0,Mystery Lake,Ratcliffe Brook,St John,,506.5,508.0,366.0,28.0,,0,0
35534,8949,1545,1,7032.232,Scoresby Bay Fm,5885.0,,Scoresby Bay,,,506.5,514.5,260.0,260.0,,1,5
40968,11414,2127,10,2106.576,Buelna Formation,102730.0,,Buelna,,,506.5,509.7,0.0,0.0,,0,0
14590,3870,479,1,12418.071,Chisholm Shale,4065.0,,Chisholm Shale,,,506.6,508.525,70.0,0.0,surface,2,10
14382,3818,475,1,8516.035,Chisholm Shale,4065.0,,Chisholm Shale,,,506.6,508.525,60.0,0.0,surface,0,0
14149,3755,470,1,15269.782,Chisholm Shale,4065.0,,Chisholm Shale,,,506.6,508.8,50.0,0.0,surface,0,0
14246,3778,472,1,6882.684,Peasley Limestone,3758.0,,Peasley Limestone,,,506.6,508.8,90.0,0.0,surface,0,0
9101,2305,333,1,18458.613,Gordon Shale,4095.0,,Gordon Shale,,,506.6,509.35,91.0,42.0,surface,0,0
934,125,25,1,2889.726,Lower Limestone Mbr of Honaker Fm,900.0,,Honaker,,,506.8333,509.75,67.0,0.0,surface,0,0
13988,3712,466,1,18636.381,Chisholm Shale,4065.0,,Chisholm Shale,,,506.875,508.8,100.0,0.0,surface,1,7
40627,11804,2079,10,2620.512,Dunham Dolostone,62052.0,,Dunham Dolostone,,,507.0,508.0,500.0,0.0,,0,0
34686,8670,1499,1,3431.47,Elko,80605.0,,Elko,,,507.0,508.0,120.0,120.0,,0,0
41033,11435,2139,10,11243.411,Langston,1094.0,,Langston,,,507.0,509.0,100.0,0.0,,0,0
40448,10956,2054,10,2279.88,Hanford Brook,5304.0,,Hanford Brook,St John,,507.0,522.12,42.0,8.0,,0,0
40213,10740,2014,10,42.591,Tally Pond Volcanics,102478.0,,Tally Pond Volcanics,,,507.0,514.336,0.0,0.0,,0,0
34626,8691,1498,1,5785.496,Elko,80605.0,,Elko,,,507.0,508.0,120.0,120.0,,0,0
33990,8410,1471,1,21676.689,Reeves Fm,9522.0,,Reeves,,,507.25,508.5,600.0,600.0,,0,0
37711,9692,1640,1,14987.971,Cathedral Fm,5008.0,,Cathedral,,,507.25,508.5,300.0,300.0,,1,3
9187,2322,335,1,40610.836,Flathead Sandstone,3300.0,,Flathead Sandstone,,,507.25,511.0,60.0,0.0,both,0,0
36872,9454,1615,1,11402.866,Elko Fm,80605.0,,Elko,,,507.25,508.5,120.0,120.0,,0,0
38099,9838,1653,1,77472.734,unnamed,,,,,,507.25,508.5,0.0,0.0,,0,0
8806,2226,326,1,16978.594,Gold Creek Quartzite,4638.0,,Gold Creek Quartzite,,,507.25,511.0,150.0,0.0,surface,0,0
37463,9605,1633,1,37822.496,Cathedral Fm,5008.0,,Cathedral,,,507.25,508.5,0.0,0.0,,0,0
37751,9705,1641,1,5091.947,Cathedral Fm,5008.0,,Cathedral,,,507.25,507.6667,160.0,160.0,,0,0
36802,9419,1614,1,12997.807,Gordon Fm,9962.0,,Gordon,,,507.25,508.5,40.0,40.0,,0,0
37860,9744,1643,1,33847.977,Cathedral Fm,5008.0,,Cathedral,,,507.25,508.5,40.0,40.0,,0,0
36735,9416,1613,1,40588.414,Mount Whyte Fm,5620.0,,Mount Whyte,,,507.25,508.5,30.0,30.0,,0,0
10480,2720,381,1,11814.501,Boil Mountain Complex,,,,,,507.625,511.0,0.0,0.0,surface,0,0
40238,10762,2031,10,8944.106,Double Mer,92770.0,,Double Mer,,,507.63,577.28,5000.0,4000.0,,0,0
37538,9631,1634,1,56456.926,unnamed,,,,,,507.6667,509.3333,40.0,40.0,,0,0
37750,9705,1641,1,5091.947,Mount Whyte Fm,5620.0,,Mount Whyte,,,507.6667,509.3333,200.0,0.0,,0,0
37337,9576,1628,1,89686.234,unnamed,,,,,,507.6667,509.3333,60.0,60.0,,0,0
36677,9386,1612,1,48788.035,unnamed,,,,,,507.6667,509.3333,0.0,0.0,,0,0
38333,9943,1664,1,43086.457,Mount Cap Fm,9600.0,,Mount Cap,,,507.6667,509.3333,250.0,250.0,,1,6
937,125,25,1,2889.726,Rutledge Limestone,3793.0,,Rutledge Limestone,Conasauga,,507.6667,509.75,122.0,76.0,surface,0,0
18519,4780,592,1,3862.814,Scottsmore,5888.0,,Scottsmore,Oak Hill,,507.6667,509.3333,100.0,0.0,,2,3
21871,5962,589,1,37388.184,Unnamed manganiferous shale,5093.0,,Chamberlains Brook,Adeyton,Dantzic,507.6667,509.3333,0.0,0.0,,0,0
34428,8611,1490,1,9947.496,unnamed,,,,,,507.6667,508.5,200.0,200.0,,0,0
34219,8492,1481,1,10271.97,unnamed,,,,,,507.6667,508.5,210.0,210.0,,0,0
37580,9639,1635,1,66200.023,unnamed,,,,,,507.6667,509.3333,110.0,110.0,,0,0
40510,10992,2064,10,11566.293,Saint-Nicolas Lower Mbr,101127.0,,Saint-Nicolas,Sillery,,507.7,523.215,250.0,0.0,,0,0
40472,10969,2056,10,341.663,Quaco Road Mbr,102563.0,Quaco Road,Ratcliffe Brook,St John,,508.0,509.5,366.0,28.0,,0,0
41075,11462,2144,10,3345.595,Gibson Jack,70841.0,,Gibson Jack,Brigham,,508.0,511.0,800.0,0.0,,0,0
34625,8691,1498,1,5785.496,Gordon Shale,4095.0,,Gordon Shale,,,508.0,509.0,40.0,40.0,,0,0
40626,11804,2079,10,2620.512,Cheshire Quartzite,4632.0,,Cheshire Quartzite,,,508.0,509.0,500.0,0.0,,0,0
34685,8670,1499,1,3431.47,Gordon Shale,4095.0,,Gordon Shale,,,508.0,509.0,40.0,40.0,,0,0
8972,10057,331,1,27302.18,Wolsey Shale,4271.0,Wolsey Shale,Gros Ventre,,,508.35,509.35,145.0,30.0,,0,0
14331,3808,474,1,8202.173,Chisholm Shale,4065.0,,Chisholm Shale,,,508.36,509.02,70.0,0.0,surface,0,0
34427,8611,1490,1,9947.496,unnamed,,,,,,508.5,509.3333,100.0,100.0,,0,0
42969,6318,42,1,2720.528,Rome,1763.0,,Rome,,,508.5,514.475,600.0,0.0,subsurface,0,0
37710,9692,1640,1,14987.971,Naiset Fm,10088.0,,Naiset,,,508.5,509.75,212.0,100.0,,0,0
1159,6362,813,1,5571.542,Rome Fm,1763.0,,Rome,,,508.5,513.4325,610.0,0.0,,0,0
33615,8195,1452,1,17586.158,unnamed,,,,,,508.5,616.6,0.0,0.0,,0,0
14767,3920,482,1,6278.147,Tintic Quartzite,4677.0,,Tintic Quartzite,,,508.5,514.475,350.0,0.0,surface,0,0
1194,6367,814,1,8749.338,Rome Fm,1763.0,,Rome,,,508.5,514.475,305.0,0.0,surface,0,0
10291,2645,370,1,7488.587,Stissing Dolostone,5972.0,,Stissing Dolostone,Wappinger,,508.5,517.95,150.0,0.0,,0,0
14488,3843,477,1,11327.024,Langston Fm,1094.0,,Langston,,,508.5,510.5,100.0,0.0,surface,13,128
36801,9419,1614,1,12997.807,Flathead Sandstone Fm,3300.0,,Flathead Sandstone,,,508.5,509.75,0.0,0.0,,0,0
36919,9458,1616,1,15528.337,unnamed,,,,,,508.5,511.0,120.0,120.0,,0,0
38098,9838,1653,1,77472.734,Mount Cap Fm,9600.0,,Mount Cap,,,508.5,509.75,70.0,70.0,,7,18
1498,183,808,1,5946.763,Rome Fm,1763.0,,Rome,,,508.5,514.475,650.0,0.0,surface,0,0
1499,183,808,1,5946.763,Waynesboro Fm,2250.0,,Waynesboro,,,508.5,514.475,575.0,0.0,surface,0,0
33664,8233,1455,1,15383.079,unnamed,,,,,,508.5,616.6,0.0,0.0,,0,0
36734,9416,1613,1,40588.414,Basal Fm,3300.0,,Flathead Sandstone,,,508.5,509.75,28.0,28.0,,0,0
37462,9605,1633,1,37822.496,Mount Whyte Fm,5620.0,,Mount Whyte,,,508.5,509.75,0.0,0.0,,4,34
1028,135,27,1,2773.593,Pumpkin Valley Shale,4204.0,,Pumpkin Valley Shale,Conasauga,,508.5,511.0,105.0,0.0,surface,0,0
13626,3603,459,1,25531.477,Monola Fm,1325.0,,Monola,,,508.5,513.3166,400.0,0.0,surface,16,108
37859,9744,1643,1,33847.977,Mount Whyte Fm,5620.0,,Mount Whyte,,,508.5,509.75,20.0,20.0,,0,0
36871,9454,1615,1,11402.866,Gordon Fm,9962.0,,Gordon,,,508.5,509.75,40.0,40.0,,0,0
13700,3635,461,1,26235.342,Edgemont Fm,585.0,,Edgemont,,,508.5,515.726,200.0,0.0,surface,0,0
13704,3635,461,1,26235.342,Tennessee Mountain Fm,2074.0,,Tennessee Mountain,,,508.5,509.75,3000.0,0.0,surface,0,0
34389,8601,1489,1,22678.053,unnamed,,,,,,508.5,517.95,500.0,500.0,,0,0
34426,8611,1490,1,9947.496,equivalent to Gog,8212.0,,,Gog,,508.5,562.85,600.0,200.0,,0,0
757,105,21,1,2435.601,Rome Fm,1763.0,,Rome,,,508.5,514.475,365.0,0.0,both,0,0
22756,6360,812,1,3001.604,Rome,1763.0,,Rome,,,508.5,514.475,460.0,50.0,surface,0,0
40519,10994,2065,10,16486.373,Saint-Damase,101148.0,,Saint-Damase,Trois-Pistoles,,508.5,524.9,100.0,0.0,,0,0
1128,151,28,1,3176.828,Rome Fm,1763.0,,Rome,,,508.5,514.475,60.0,0.0,surface,0,0
33901,8346,1467,1,29414.193,Rosella Fm,9505.0,,Rosella,Atan,,508.5,515.6334,760.0,760.0,,0,0
34306,8556,1486,1,13116.793,Rosella,9505.0,,Rosella,Atan,,508.5,517.95,680.0,680.0,,1,2
10800,2846,397,1,31069.246,Unnamed,,,,,,508.5,514.475,0.0,0.0,surface,0,0
1922,300,47,1,4248.86,Waynesboro Fm,2250.0,,Waynesboro,,,508.5,514.475,310.0,0.0,both,0,0
14670,3896,481,1,7023.558,Tintic Quartzite,4677.0,,Tintic Quartzite,,,508.5,515.726,350.0,300.0,surface,0,0
42803,12053,23,1,5536.003,Rome,1763.0,,Rome,,,508.5,514.614,200.0,100.0,subsurface,0,0
14265,3786,473,1,10016.733,Pioche Shale,4196.0,,Pioche Shale,,,508.5,514.475,30.0,8.0,surface,0,0
34348,8557,1487,1,27004.406,Rosella,9505.0,,Rosella,Atan,,508.5,517.95,100.0,100.0,,1,20
10091,2561,360,1,7527.741,Unnamed schist of Manchester Fm,,,,,,508.5,515.726,300.0,5.0,surface,0,0
34373,8581,1488,1,8414.364,Rosella,9505.0,,Rosella,Atan,,508.5,517.95,270.0,270.0,,1,5
41378,11416,2191,10,12644.718,Buelna Formation,102730.0,,Buelna,,,508.5,510.5,100.0,70.0,,0,0
38070,9824,1652,1,49450.148,Mount Cap Fm,9600.0,,Mount Cap,,,508.5,517.95,30.0,30.0,,0,0
35917,9096,1578,1,32864.91,Cape Wood Fm,5000.0,,Cape Wood,,,508.5,514.5,95.0,45.0,,0,0
1562,6324,809,1,4063.666,Waynesboro Fm,2250.0,,Waynesboro,,,508.5,514.475,335.0,0.0,surface,0,0
33362,8020,483,1,28187.002,Pioche Shale,4196.0,,Pioche Shale,,,508.5,514.475,30.0,8.0,surface,0,0
8597,2145,274,1,20481.164,Rocks in Ernie Lake Area,,,,,,508.5,529.5334,0.0,0.0,,0,0
38374,9959,1666,1,6707.421,Sekwi Fm,9555.0,,Sekwi,,,508.5,516.56,700.0,700.0,,2,6
10022,2529,354,1,7845.964,Chilhowee Gp,2420.0,,,Chilhowee,,508.5,530.46,1200.0,0.0,surface,0,0
10267,2635,369,1,8570.102,Monkton Quartzite,4652.0,,Monkton Quartzite,,,508.5,515.726,300.0,0.0,surface,0,0
33989,8410,1471,1,21676.689,Reno,5827.0,,Reno,,,508.5,509.75,330.0,100.0,,0,0
5836,1366,169,1,19764.816,Unnamed,,,,,,508.5,511.0,55.0,38.0,subsurface,0,0
1668,212,45,1,10998.371,Rome Fm,1763.0,,Rome,,,508.5,514.475,3000.0,30.0,subsurface,0,0
